Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
Ticker,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM,AAPL,GLD,KO,META,MS,MSFT,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,225.00283813476562,231.99000549316406,66.7027587890625,525.2656860351562,98.49890899658203,415.35174560546875,172.0458221435547,225.77922361016536,232.02000427246094,66.81846440085747,531.4801884383957,98.55716702025822,418.20035477297347,172.4992553756111,222.6139468974481,229.00999450683594,66.18209457027963,522.5169497908345,97.54731929678186,414.1904506066069,169.78855279113722,222.88270038911833,229.99000549316406,66.37492990040826,529.7274283852108,97.71238863599251,417.4658786225156,170.91226162452583
2024-08-19,224.8435821533203,231.61000061035156,66.50992584228516,527.1181030273438,98.79991912841797,418.388916015625,172.9428253173828,224.94312498661264,231.77999877929688,66.93416505500981,529.4883256256812,99.08151192449924,418.60727787010427,172.9428253173828,222.0067784736323,229.74000549316406,66.38457625263302,520.6247155258743,98.36296913240457,413.3566884761521,168.65499562301304,224.6743714872065,230.14999389648438,66.86667195142658,524.7179130055974,98.57658435628721,415.8380594178836,172.2626829761556
2024-08-20,225.46067810058594,232.4600067138672,66.89559936523438,524.5784912109375,97.85803985595703,421.63458251953125,169.58152770996094,226.117624269924,234.00999450683594,66.90524333935599,528.9207284861334,98.68339394968154,422.68668148594463,172.89351363675735,224.405591022129,231.1300048828125,66.30744199916276,523.7319874481549,97.68325837896424,418.4981559756192,167.42283562331465,224.7241158999058,233.7100067138672,66.51956529265703,526.1918692715275,98.31441412411552,418.557706461252,172.89351363675735
2024-08-21,225.3511962890625,232.14999389648438,67.07879638671875,532.9739990234375,97.77064514160156,420.9794921875,168.99012756347656,226.92387876417723,232.8699951171875,67.61874122464815,537.1967309065938,98.29498953139226,423.22263097030424,170.60669138822004,224.00745927475182,230.47999572753906,66.84739250706282,524.777635650929,97.06180714942388,418.57751173597626,167.48199244213166,225.47065071716546,231.69000244140625,66.99202269042154,524.9967686230285,98.16875394736263,420.9199114166435,167.92555894121992
2024-08-22,223.4898681640625,229.3699951171875,66.8473892211914,529.75732421875,97.64441680908203,412.4534912109375,164.0615692138672,227.28221598709214,230.3800048828125,67.41625859659054,542.0070727022841,98.05224519244521,423.60975624910697,170.8038217742545,222.86278176595104,228.25999450683594,66.3267250004112,526.4310004913544,97.00355633498349,411.5204932561933,163.68699461359887,226.7347608131935,230.35000610351562,67.41625859659054,534.8066230942219,97.838622565015,421.19784052472494,169.54211422052379
2024-08-23,225.78916931152344,232.02000427246094,67.29092407226562,525.84326171875,98.93585205078125,413.6842346191406,168.83241271972656,227.16278137803022,232.72999572753906,67.34877320691086,537.6647710918703,99.60584890882993,416.13583025134443,170.81368446517877,223.29080225181497,230.52000427246094,66.47136278793701,522.9152683982005,97.8968753883448,409.0192452654988,165.52042641759928,224.61464290366072,231.0399932861328,66.91488998467723,534.7268088929017,98.01339883571595,413.87282122855413,166.58499505479108
2024-08-26,226.12757873535156,232.75999450683594,68.3033218383789,518.991455078125,99.36310577392578,410.4088439941406,166.6540069580078,226.2271215594374,233.5,68.38045892331216,525.8433582454032,100.06223170151245,414.17061105594456,168.60570866416165,222.8528263811224,232.05999755859375,67.23307604876842,512.8466737641226,99.02325495029126,408.274870910172,165.42186938378967,225.70952621277567,233.4499969482422,67.32949372683635,525.4449677505722,100.05251956135365,413.26738834241513,167.94528472926976
2024-08-27,226.97364807128906,233.38999938964844,68.93968963623047,516.9796142578125,99.12035369873047,410.7562255859375,168.1128387451172,227.78985670532606,233.47000122070312,68.96861420314225,521.869592480875,99.86802550749368,411.27233984867695,168.1424088410201,223.84819475275475,231.57000732421875,68.5058064201596,513.2051171074127,99.08151254645556,407.19298047026894,162.68156717292362,224.95305327681544,231.69000244140625,68.76613487856271,516.8601092832141,99.48933353305368,409.7835172509794,164.04185174742068
2024-08-28,225.4407958984375,231.75,69.18074035644531,514.6691284179688,99.23686218261719,407.5404052734375,166.78213500976562,228.79517959293358,232.02000427246094,69.23858949265569,518.9615208503603,99.72236543675561,411.9076124558987,170.0054110374769,224.63453544627717,230.72999572753906,68.74685712247269,510.3567982284742,98.47947829147192,404.2749123464537,163.82500490306504,226.86416416696267,232.0,69.0457541344895,515.5554468213774,98.93585253567272,411.78851148667684,168.87185051287162
2024-08-29,228.72549438476562,232.9499969482422,69.47000122070312,516.1032104492188,99.62527465820312,410.0415954589844,166.73284912109375,231.84099956412553,233.61000061035156,69.63391201187498,525.0465714004475,99.93599647069365,418.9050455158515,172.91325535266958,227.819721489883,231.9199981689453,68.67936447694764,513.5736074070899,98.34354625565567,407.5403843631331,165.1162852389793,229.03407107214645,231.9499969482422,69.3253710229996,516.9298371888538,99.93599647069365,411.8480408399638,166.239994095562
2024-08-30,227.9391632080078,231.2899932861328,69.87496185302734,519.1806640625,100.60599517822266,414.03167724609375,169.2463836669922,229.33267166766268,232.86000061035156,69.97137953547353,521.4015359928948,100.80019353641185,414.37904497336154,169.7688087009947,226.42620031745173,230.5500030517578,69.20966733861269,513.0956354478707,99.13977312685891,409.05899979142845,166.3385425243441,229.123652992766,232.52999877929688,69.61462601860524,519.2204787963079,99.92629351636793,412.50314414345024,167.62982006275553
2024-09-03,221.73805236816406,230.2899932861328,70.39562225341797,509.669677734375,96.39181518554688,406.3890380859375,158.19659423828125,227.93918848340573,230.5399932861328,70.66559469174256,523.3435768028307,100.26613658266812,416.7512462836699,166.26954604088058,220.1454580764442,228.52000427246094,69.6628346663961,506.54248877194846,95.60530226513804,403.99699269665393,157.51645197078525,227.49127608514226,230.3800048828125,69.84603340220086,517.5174959939684,99.8680203485602,414.79592463376775,165.5992704988927
2024-09-04,219.82691955566406,230.42999267578125,69.96173858642578,510.6456298828125,97.24629974365234,405.8530578613281,158.57115173339844,220.75260404502964,231.05999755859375,70.89700559462193,514.4799404747201,98.382375538992,408.1756176150405,161.5381482507803,216.47252073588626,229.3800048828125,69.33501994531929,502.011060766785,96.78992551607365,401.356814564364,156.67859047140615,220.6331648046219,229.7899932861328,70.67524565102369,504.0028914786801,96.84818353382703,402.8853476688359,157.02359496343564
2024-09-05,221.34983825683594,232.35000610351562,68.62149810791016,514.748779296875,96.67340850830078,405.34686279296875,161.3607177734375,224.43546851590304,232.88999938964844,70.07742913784087,519.4993148394226,98.36296521754376,410.021757358501,162.23799903799977,220.49382156548631,231.3300018310547,68.43830674963549,509.06211131212507,96.24617066934736,403.10369367639237,158.74859239039827,220.60331260233696,232.72000122070312,70.01958000956427,509.62979034058054,98.07166029300063,404.5825811257243,159.23158064571098
2024-09-06,219.7970733642578,230.6300048828125,68.59257507324219,498.2265625,93.78952026367188,398.7066955566406,154.57904052734375,224.19659618640478,232.75999450683594,69.10359533427044,522.4372926830144,97.87746440872768,407.5899853655918,163.04628533048478,218.75193438162455,229.6199951171875,68.3515272251197,496.214824429216,93.35257027406726,397.813377784307,153.78060283905174,222.9125635200513,231.8300018310547,68.44794489312937,519.7483090738448,96.80935126401924,406.01183707940055,162.53371194856325
2024-09-09,219.8866424560547,231.60000610351562,69.27715301513672,502.7281494140625,95.33342742919922,402.69677734375,160.45387268066406,220.24497537072617,231.6199951171875,69.72068019173524,509.24141432667926,96.14906940995064,405.60493716980716,160.7693071003847,215.7061019102892,230.38999938964844,68.43831117608605,500.02919676420294,94.77024182828474,399.1533719404398,157.96002758261898,219.79706302441255,231.25999450683594,68.67935903442417,504.0925486658529,94.92560643882351,404.2054401544617,158.46273426821517
2024-09-10,219.09034729003906,232.6199951171875,68.98789978027344,502.7281494140625,93.81864929199219,411.11358642578125,160.10887145996094,220.45399594379384,232.74000549316406,69.8267416166664,512.0797793299193,95.57616866005158,413.2276892130327,160.56230468745787,215.72600018375593,231.1199951171875,68.95896785815918,497.98758232644633,92.13880481254392,404.66202140160664,155.436615587415,217.905857501112,232.38999938964844,69.3928584155112,506.08437949017207,95.54703965079845,405.15829563423546,160.56230468745787
2024-09-11,221.62852478027344,232.25,68.53472137451172,509.7393798828125,94.21676635742188,419.8876953125,167.79742431640625,222.05652550259597,232.8699951171875,68.81433774243555,511.0241192943029,94.32357767284032,420.83059814465895,167.9452898542698,216.88061769002928,231.08999633789062,68.04298173739075,493.57569194601217,91.3620046693147,406.527971667463,159.1133208348322,220.4340868524661,231.72000122070312,68.80469376941859,504.9390906209022,92.72141534975584,412.4038716868024,161.4593156607711
2024-09-12,221.73805236816406,236.3300018310547,68.67935943603516,523.453125,93.83807373046875,423.8181457519531,169.6039581298828,222.5144379086487,236.4499969482422,68.82398226692625,524.558637323084,94.85763358570837,424.1853837952873,170.3162900560735,218.80172088165384,234.4199981689453,68.12977061005832,513.1155179874306,92.90590831822873,416.62217020932627,167.19984920118105,221.4692988539641,234.6300048828125,68.45759216834065,514.9380602419546,94.54691178162835,420.15563991463,168.7828123918839
2024-09-13,221.4692840576172,238.67999267578125,69.32494354248047,522.4771728515625,95.4013900756836,427.38140869140625,170.6625518798828,223.00214343080088,238.97999572753906,69.38318926645324,525.4251045473541,95.87718119362485,428.61215900524985,172.9083763547606,220.8820208371711,237.75999450683594,68.42209778776152,514.997837891112,94.04197947337391,422.2896305914577,169.62373332745005,222.54428285449177,238.1300048828125,68.77157953822636,518.2146862172555,94.06140375225662,422.65686865025475,170.40532680155601
2024-09-16,215.3179168701172,238.66000366210938,69.99479675292969,531.6083984375,97.18803405761719,428.1258239746094,167.27899169921875,216.21374159471785,239.27999877929688,70.13070838998047,532.4257745055819,97.28514063120157,430.2995073976486,168.74322277528213,212.92902562434276,238.0500030517578,69.52881611350665,515.7781713538751,95.89660108232745,425.0290778075874,164.99359982410317,215.5368837592455,238.72999572753906,69.67443043418339,522.8957439175413,96.2752930130939,427.3913478501723,168.10015249827092
2024-09-17,215.7857208251953,237.33999633789062,69.70355224609375,534.638916015625,96.9452896118164,431.9074401855469,165.56741333007812,215.8952118613641,238.60000610351562,70.2374886392465,540.4007670072886,97.8968792827229,438.5575267353336,168.4266287828318,213.50633585708556,236.61000061035156,69.6258863467388,528.9069393503737,96.55689292151204,429.0488958810436,164.5879532601194,214.75054527350213,238.0800018310547,69.80063091697355,535.9148722257875,97.76093895947798,436.949603136594,167.546109563022
2024-09-18,219.66766357421875,235.50999450683594,69.65501403808594,536.2638549804688,96.42095947265625,427.59979248046875,165.4981689453125,221.67831024616868,240.2899932861328,70.26661637300977,542.4942649025305,98.08137988912168,432.78089656665435,169.77216049962752,216.5322467283196,235.3000030517578,69.1890260162666,532.2265615197421,96.36269403840294,427.20277916114134,165.22115265156125,216.54221012404864,238.19000244140625,69.79092566806901,535.3866083959347,97.21718459765475,431.75857288155333,166.66560769434062
2024-09-19,227.8097686767578,239.1699981689453,68.5580062866211,557.3474731445312,97.80949401855469,435.42108154296875,174.34292602539062,228.75538000957175,239.52000427246094,69.83946400194917,560.3081952993754,98.48919564707039,438.21014026162374,175.88630666932258,223.58941994126667,237.38999938964844,68.53858610843082,544.8069490423769,96.63456956210416,433.64441133789575,170.79116991579664,223.94775287051627,238.24000549316406,69.47055468261235,548.2760214901399,98.28528515851568,437.9421630848395,172.52252911697107
2024-09-20,227.1428680419922,242.2100067138672,69.54822540283203,559.5903930664062,99.49903869628906,432.0265197753906,172.22572326660156,232.01021467188832,242.6300048828125,69.70355721260965,562.7305435548677,99.55729671652023,435.9669380311288,174.1450610428869,226.56555305015522,240.47000122070312,68.32501332403254,554.5562347392446,97.28514502920363,430.9843560989312,171.80029572315735,228.90467282845125,241.11000061035156,68.3541435933371,558.2446490535445,97.9454297551933,433.962001220441,173.00730164234184
2024-09-23,225.42088317871094,242.67999267578125,69.6355972290039,562.640869140625,99.49903869628906,430.2796630859375,172.8984832763672,228.38707413181643,243.4600067138672,70.09186772799887,572.1808799391262,99.55729671652023,433.2076626680782,173.5316655105523,224.7639369712135,242.58999633789062,69.10165342314143,560.6471380022259,98.37266758387477,427.1829169494896,171.84977661627204,226.2868480598011,242.97000122070312,69.46085265677873,567.7149416591428,98.74165480051687,431.0439144432746,172.97763294267222
2024-09-24,226.3167266845703,246.07000732421875,69.24728393554688,561.5642700195312,99.6058578491211,425.9720458984375,180.0316925048828,228.2875654709032,246.19000244140625,69.7229746733745,565.9703985785299,99.89715538140733,430.1208912889201,180.83306212855825,224.68432442569429,243.14999389648438,68.53859546738711,552.4529045706721,98.99411895575449,422.92491478511505,175.16410119019213,227.59079599939528,243.38999938964844,69.14049516080186,564.9037451716252,99.790344063778,429.7734932617357,177.5880012520978
